disease,feature,importance_score,rank
CKD,Free T4,0.1972,1
CKD,BMI,0.1954,2
CKD,Haemoglobin,0.1942,3
CKD,Sodium,0.188,4
CKD,Fibrinogen,0.185,5
CKD,Physical Activity,0.1822,6
CKD,ALT,0.1802,7
CKD,AST,0.177,8
CKD,Urea,0.1579,9
CKD,LDL Cholesterol,0.1566,10
CKD,Testosterone,0.154,11
CKD,Phosphate,0.1539,12
CKD,Potassium,0.1423,13
CKD,Systolic Blood Pressure,0.1391,14
CKD,Apolipoprotein A,0.1376,15
CKD,TSH,0.1325,16
CKD,Creatinine,0.1273,17
CKD,Bilirubin,0.1217,18
CKD,FEV1,0.1199,19
CKD,Hip Circumference,0.1172,20
CKD,Glucose,0.1127,21
CKD,Albumin,0.1113,22
CKD,HbA1c,0.11,23
CKD,Iron,0.1068,24
CKD,IGF-1,0.1024,25
CKD,HDL Cholesterol,0.0983,26
CKD,Age at Diagnosis,0.0953,27
CKD,SHBG,0.0903,28
CKD,Alcohol Intake,0.0836,29
CKD,Uric Acid,0.081,30
CKD,Calcium,0.0779,31
CKD,FVC,0.0771,32
CKD,Waist Circumference,0.0757,33
CKD,CRP,0.0726,34
CKD,Ferritin,0.0594,35
CKD,Alkaline Phosphatase,0.0526,36
CKD,Platelet Count,0.0519,37
CKD,Smoking Status,0.0485,38
CKD,Triglycerides,0.0469,39
CKD,eGFR,0.0456,40
CKD,Cystatin C,0.0437,41
CKD,Vitamin D,0.0366,42
CKD,Diastolic Blood Pressure,0.0352,43
CKD,Apolipoprotein B,0.0313,44
CKD,Gamma GT,0.0298,45
CKD,Insulin,0.0292,46
CKD,Lipoprotein(a),0.0285,47
CKD,White Blood Cell Count,0.0138,48
CKD,Cortisol,0.0133,49
CKD,Total Cholesterol,0.0102,50
IPF,IGF-1,0.1987,1
IPF,SHBG,0.1929,2
IPF,Testosterone,0.1914,3
IPF,Sodium,0.1905,4
IPF,FEV1,0.1887,5
IPF,Ferritin,0.1856,6
IPF,BMI,0.1849,7
IPF,Alcohol Intake,0.1791,8
IPF,Cystatin C,0.178,9
IPF,Gamma GT,0.1744,10
IPF,White Blood Cell Count,0.1681,11
IPF,Diastolic Blood Pressure,0.1549,12
IPF,Systolic Blood Pressure,0.1514,13
IPF,Waist Circumference,0.1513,14
IPF,AST,0.139,15
IPF,Calcium,0.1382,16
IPF,Apolipoprotein A,0.1346,17
IPF,eGFR,0.1329,18
IPF,FVC,0.1305,19
IPF,Age at Diagnosis,0.1203,20
IPF,Cortisol,0.1156,21
IPF,Total Cholesterol,0.1077,22
IPF,Physical Activity,0.1021,23
IPF,Bilirubin,0.0949,24
IPF,Albumin,0.0875,25
IPF,Potassium,0.0848,26
IPF,LDL Cholesterol,0.0766,27
IPF,Glucose,0.0736,28
IPF,Apolipoprotein B,0.069,29
IPF,Uric Acid,0.0685,30
IPF,Urea,0.0677,31
IPF,HbA1c,0.0672,32
IPF,Triglycerides,0.0667,33
IPF,Phosphate,0.0667,34
IPF,Iron,0.0639,35
IPF,Creatinine,0.0616,36
IPF,Fibrinogen,0.0562,37
IPF,Hip Circumference,0.054,38
IPF,Lipoprotein(a),0.049,39
IPF,Vitamin D,0.0438,40
IPF,Alkaline Phosphatase,0.0427,41
IPF,HDL Cholesterol,0.0377,42
IPF,TSH,0.0295,43
IPF,Smoking Status,0.0294,44
IPF,Insulin,0.0281,45
IPF,Haemoglobin,0.0278,46
IPF,Free T4,0.0243,47
IPF,ALT,0.0239,48
IPF,CRP,0.0234,49
IPF,Platelet Count,0.0107,50
NASH,Waist Circumference,0.1997,1
NASH,Uric Acid,0.1898,2
NASH,LDL Cholesterol,0.1833,3
NASH,Potassium,0.1807,4
NASH,Sodium,0.1779,5
NASH,Ferritin,0.1777,6
NASH,Albumin,0.1756,7
NASH,Insulin,0.1694,8
NASH,Fibrinogen,0.1644,9
NASH,Platelet Count,0.1637,10
NASH,FVC,0.1514,11
NASH,Testosterone,0.1425,12
NASH,Alcohol Intake,0.1374,13
NASH,Bilirubin,0.1354,14
NASH,Free T4,0.1294,15
NASH,IGF-1,0.1281,16
NASH,Haemoglobin,0.1259,17
NASH,Apolipoprotein A,0.1123,18
NASH,HDL Cholesterol,0.1105,19
NASH,Alkaline Phosphatase,0.1098,20
NASH,Iron,0.1079,21
NASH,Smoking Status,0.1053,22
NASH,AST,0.0933,23
NASH,Triglycerides,0.0926,24
NASH,ALT,0.0913,25
NASH,Glucose,0.0872,26
NASH,Systolic Blood Pressure,0.086,27
NASH,White Blood Cell Count,0.0859,28
NASH,Lipoprotein(a),0.0841,29
NASH,CRP,0.0828,30
NASH,Physical Activity,0.0827,31
NASH,BMI,0.0793,32
NASH,Calcium,0.0678,33
NASH,FEV1,0.0636,34
NASH,Diastolic Blood Pressure,0.062,35
NASH,Cystatin C,0.0606,36
NASH,Total Cholesterol,0.0554,37
NASH,Apolipoprotein B,0.0539,38
NASH,SHBG,0.0534,39
NASH,Age at Diagnosis,0.0492,40
NASH,Urea,0.0462,41
NASH,Cortisol,0.0411,42
NASH,Creatinine,0.0397,43
NASH,Phosphate,0.0315,44
NASH,Vitamin D,0.0228,45
NASH,TSH,0.0208,46
NASH,Hip Circumference,0.0166,47
NASH,HbA1c,0.0162,48
NASH,eGFR,0.013,49
NASH,Gamma GT,0.0103,50
Pulmonary Fibrosis,Haemoglobin,0.1952,1
Pulmonary Fibrosis,Physical Activity,0.1903,2
Pulmonary Fibrosis,Potassium,0.1902,3
Pulmonary Fibrosis,Bilirubin,0.186,4
Pulmonary Fibrosis,TSH,0.1853,5
Pulmonary Fibrosis,Hip Circumference,0.1743,6
Pulmonary Fibrosis,Apolipoprotein A,0.1726,7
Pulmonary Fibrosis,CRP,0.1718,8
Pulmonary Fibrosis,Phosphate,0.1645,9
Pulmonary Fibrosis,Creatinine,0.1566,10
Pulmonary Fibrosis,White Blood Cell Count,0.1473,11
Pulmonary Fibrosis,FVC,0.1459,12
Pulmonary Fibrosis,Testosterone,0.1434,13
Pulmonary Fibrosis,Diastolic Blood Pressure,0.1411,14
Pulmonary Fibrosis,Smoking Status,0.1388,15
Pulmonary Fibrosis,Platelet Count,0.1376,16
